k,method_a,method_b,miss_jaccard,hit_jaccard,cohen_kappa,miss_a,miss_b,miss_intersection,miss_union,rescue_a_to_b,rescue_b_to_a,complementarity_a_to_b,complementarity_b_to_a
6,Proposed,Proposed-v2,0.6977,0.8,0.7111,38,35,30,43,8,5,0.186,0.1163
6,Proposed,Qwen3-VL-Rerank-ImgCap+Link,0.3846,0.5733,0.2857,38,34,20,52,18,14,0.3462,0.2692
6,Proposed,Qwen3-VL-Rerank-ImgCap,0.4561,0.5507,0.3404,38,45,26,57,12,19,0.2105,0.3333
6,Proposed,Qwen3-VL-Rerank-Img,0.451,0.6111,0.3805,38,36,23,51,15,13,0.2941,0.2549
6,Proposed,Layout-Order,0.54,0.6618,0.4978,38,39,27,50,11,12,0.22,0.24
6,Proposed,Caption-BM25,0.4615,0.4615,0.2915,38,57,30,65,8,27,0.1231,0.4154
6,Proposed,Caption-Dense-v4,0.4478,0.4308,0.257,38,59,30,67,8,29,0.1194,0.4328
6,Proposed,Zero-shot-CLIP,0.3846,0.4286,0.1736,38,52,25,65,13,27,0.2,0.4154
6,Proposed-v2,Qwen3-VL-Rerank-ImgCap+Link,0.5,0.6806,0.4766,35,34,23,46,12,11,0.2609,0.2391
6,Proposed-v2,Qwen3-VL-Rerank-ImgCap,0.4545,0.5714,0.3596,35,45,25,55,10,20,0.1818,0.3636
6,Proposed-v2,Qwen3-VL-Rerank-Img,0.449,0.6301,0.3929,35,36,22,49,13,14,0.2653,0.2857
6,Proposed-v2,Layout-Order,0.5417,0.6812,0.514,35,39,26,48,9,13,0.1875,0.2708
6,Proposed-v2,Caption-BM25,0.4839,0.5077,0.36,35,57,30,62,5,27,0.0806,0.4355
6,Proposed-v2,Caption-Dense-v4,0.403,0.4118,0.2083,35,59,27,67,8,32,0.1194,0.4776
6,Proposed-v2,Zero-shot-CLIP,0.3182,0.3919,0.0757,35,52,21,66,14,31,0.2121,0.4697
6,Qwen3-VL-Rerank-ImgCap+Link,Qwen3-VL-Rerank-ImgCap,0.549,0.6567,0.5084,34,45,28,51,6,17,0.1176,0.3333
6,Qwen3-VL-Rerank-ImgCap+Link,Qwen3-VL-Rerank-Img,0.6279,0.7647,0.6383,34,36,27,43,7,9,0.1628,0.2093
6,Qwen3-VL-Rerank-ImgCap+Link,Layout-Order,0.4038,0.5811,0.3124,34,39,21,52,13,18,0.25,0.3462
6,Qwen3-VL-Rerank-ImgCap+Link,Caption-BM25,0.3788,0.4143,0.1833,34,57,25,66,9,32,0.1364,0.4848
6,Qwen3-VL-Rerank-ImgCap+Link,Caption-Dense-v4,0.3676,0.3857,0.153,34,59,25,68,9,34,0.1324,0.5
6,Qwen3-VL-Rerank-ImgCap+Link,Zero-shot-CLIP,0.303,0.3867,0.057,34,52,20,66,14,32,0.2121,0.4848
6,Qwen3-VL-Rerank-ImgCap,Qwen3-VL-Rerank-Img,0.6531,0.7302,0.6375,45,36,32,49,13,4,0.2653,0.0816
6,Qwen3-VL-Rerank-ImgCap,Layout-Order,0.5273,0.6061,0.4474,45,39,29,55,16,10,0.2909,0.1818
6,Qwen3-VL-Rerank-ImgCap,Caption-BM25,0.4783,0.4194,0.25,45,57,33,69,12,24,0.1739,0.3478
6,Qwen3-VL-Rerank-ImgCap,Caption-Dense-v4,0.4444,0.3651,0.1685,45,59,32,72,13,27,0.1806,0.375
6,Qwen3-VL-Rerank-ImgCap,Zero-shot-CLIP,0.4478,0.4308,0.2249,45,52,30,67,15,22,0.2239,0.3284
6,Qwen3-VL-Rerank-Img,Layout-Order,0.4423,0.5972,0.3618,36,39,23,52,13,16,0.25,0.3077
6,Qwen3-VL-Rerank-Img,Caption-BM25,0.3881,0.4058,0.1767,36,57,26,67,10,31,0.1493,0.4627
6,Qwen3-VL-Rerank-Img,Caption-Dense-v4,0.4179,0.4179,0.2244,36,59,28,67,8,31,0.1194,0.4627
6,Qwen3-VL-Rerank-Img,Zero-shot-CLIP,0.3134,0.3784,0.0533,36,52,21,67,15,31,0.2239,0.4627
6,Layout-Order,Caption-BM25,0.4118,0.403,0.187,39,57,28,68,11,29,0.1618,0.4265
6,Layout-Order,Caption-Dense-v4,0.4848,0.4603,0.3139,39,59,32,66,7,27,0.1061,0.4091
6,Layout-Order,Zero-shot-CLIP,0.4677,0.5,0.3168,39,52,29,62,10,23,0.1613,0.371
6,Caption-BM25,Caption-Dense-v4,0.5676,0.3962,0.292,57,59,42,74,15,17,0.2027,0.2297
6,Caption-BM25,Zero-shot-CLIP,0.4932,0.3729,0.206,57,52,36,73,21,16,0.2877,0.2192
6,Caption-Dense-v4,Zero-shot-CLIP,0.48,0.339,0.1597,59,52,36,75,23,16,0.3067,0.2133
